epoch,loss,recall@1,recall@10
1,0.0804,0.8531,0.959
2,0.0781,0.8771,0.96
3,0.076,0.8701,0.961
4,0.0746,0.8621,0.964
5,0.0732,0.9001,0.97
6,0.0726,0.8941,0.973
7,0.0715,0.8901,0.979
8,0.0711,0.8891,0.978
9,0.0701,0.8961,0.976
10,0.0691,0.8871,0.98
